1904	"If the dose is over the pharmacopoeia, it should be used what?"	1
1905	What type of people have a need to take the elevator?	0
1906	"What do people do with their relatives, friends, colleagues, organizations, etc.?"	0
1907	What is performed in critically ill patients?	1
1908	What type of disinfection should be carried out?	0
1909	What drugs are highly dependent on CYP3A?	1
1910	IX. What is it called when a patient has a mild form of novel coronavirus pneumonia?	1
1911	What was normal or decreased in the early stage of the disease?	1
1912	Where was the World Health Assembly opened?	2
1913	What is the basic formula for the first decoction?	1
1914	What were closely observed in critically ill patients?	1
1915	What are symptoms of a novel coronavirus infection?	0
1916	Where was the Chilean research team based?	2
1917	"How many people were diagnosed on August 10, 2020?"	2
1918	How many people were confirmed with Coronavirus disease in Mexico in 2019?	2
1919	How many people were confirmed in France in April of 2021?	2
1920	Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
1921	What part of the mask should you first set?	0
1922	"How many newly diagnosed pneumonia cases worldwide exceeded on April 17, 2021?"	2
1923	"How many people in India were diagnosed with Coronavirus disease on December 18, 2020?"	2
1924	What is the ban on all travel from Europe to the United States?	2
1925	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
1926	Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
1927	"On February 21, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	2
1928	How many fatal cases of coronavirus disease were there in mainland China on March 19?	2
1929	How many sachets of gypsum should a patient take daily?	1
1930	When was a report published on the systematic autopsy of dead bodies with novel coronavirus pneumonia published?	0
1931	"How many documents did the Wuhan Health and Health Commission issue on December 30, 2019?"	2
1932	What is seen in cases of longer duration of alveolar lumen exudates and interstitial fibrosis of the lung?	1
1933	What is the rotational model based on?	4
1934	How should the community organize comprehensive vector control and extermination to effectively reduce the density of vector organisms?	0
1935	What part of the body is prone to hyaline thrombosis?	1
1936	How many people were confirmed with Coronavirus disease in France in March of 2021?	2
1937	How should a mask be removed after wearing?	0
1938	What should be used to maintain hand hygiene at all times?	0
1939	What shows significant improvement in acute exudative lesions?	1
1940	What is the respiratory rate of children?	1
1941	What is a progressive elevation of tissue oxygenation indicators?	1
1942	Bone marrow hematopoietic cells are either what?	1
1943	Brazil ranks second in the world for the number of confirmed cases of coronavirus disease in 2019?	2
1944	Where was the first case of 2019 coronavirus disease death reported?	2
1945	What type of disinfection is the residence not recommended for?	0
1946	What type of blindness is used when the study designer arranges and controls the entire experiment?	4
1947	Who is responsible for the disinfection of a nursing home?	0
1948	What should you wear throughout the journey to the doctor?	0
1949	What is it recommended to do during the Spring Festival?	0
1950	Who informed WHO headquarters of the outbreak?	2
1951	When was SARS first classified as a global pandemic?	0
1952	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
1953	What type of cases were confirmed with one of the following pathogenic or serological evidence?	1
1954	What of the major organs are prone to hyaline thrombosis?	1
1955	What is one of the main factors affecting the study effect?	4
1956	"How many layers of hats, masks, protective glasses, gloves, and shoe covers should a patient wear?"	0
1957	How many people were diagnosed with coronavirus disease in Belgium?	2
1958	How many people were diagnosed with coronavirus disease worldwide in 2019?	2
1959	"How many cases of coronavirus disease were reported in the Marshall Islands on October 28, 2020?"	2
1960	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
1961	What do patients with novel coronavirus pneumonia learn to do?	0
1962	"What is the presence of chest tightness, breath-holding, and shortness of breath that worsens with activity?"	0
1963	How many human infectious coronaviruses have been identified?	0
1964	What is the total divided into?	4
1965	How does the public learn information about the Newcastle pneumonia epidemic?	0
1966	What does the current study have not been able to identify the intermediate host of novel coronavirus?	0
1967	What is the Attributed risk percentage AR%?	4
1968	"When did the first confirmed case of Shintiandi Church member ""Patient No. 31"" appear?"	2
1969	How many doses of Huo Xiang Zheng Qi Capsules are recommended?	1
1970	"Who extended the embargo until April 25, 2020?"	2
1971	Where was the 2019 coronavirus disease vaccine first administered?	2
1972	How many days did Donald Trump announce a moratorium on all travel from Europe to the United States?	2
1973	What is the absolute value of the difference between the incidence rate in the exposed group and the incidence rate in the control group?	4
1974	What should people who have recently been to high-risk areas be proactively tested for?	1
1975	Where was the first case of 2019 coronavirus disease reported?	2
1976	What should you do after taking off the mask?	0
1977	What type of water is used to clean the market?	0
1978	What was the number of confirmed coronavirus disease in Greece in 2021?	2
1979	What should be done to prevent centralized meals in a nursing home?	0
1980	Where was the first case of 2019 coronavirus disease death reported?	2
1981	"According to what, the higher-level units personally investigate and collect or require lower-level units to collect information in strict accordance with regulations?"	4
1982	Where was the first case of 2019 coronavirus disease reported?	2
1983	What country confirmed the number of confirmed coronavirus disease in the Netherlands in 2021?	2
1984	What should an elderly person in a nursing home use as much as possible?	0
1985	In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
