1129	347	intravenous access	What type of access was used to keep all kinds of lines open and properly fixed?	1
1821	62	Mao like Hong	Who was the deputy director of Xian Yang Town Center Health Center?	3
97	97	moderate to low fever	What type of fever may a small number of patients with severe and critical illnesses have?	0
1497	342	2 million	"On January 8, 2021, the number of confirmed coronavirus disease in Spain exceeded how many?"	2
470	470	"fever, malaise, dry cough and chest tightness"	What symptoms should you immediately wear a mask and seek medical attention in a timely manner to avoid attending classes with illness?	0
83	83	aerosol transmission	What is an extremely rare mode of transmission for non-medical personnel?	0
1761	2	the vaccine	What did the team develop in the fight against the epidemic?	3
1305	150	31-Mar-20	On what date were the first cases of 2019 coronavirus disease reported?	2
847	65	1 to 14 days	How long is the incubation period?	1
1541	386	2.84 million	"How many deaths did the number of newly diagnosed pneumonia cases exceed on April 2, 2021?"	2
1568	413	Belgium	Which country has more than 1 million confirmed cases of coronavirus disease?	2
580	580	keep a distance of more than 1 meter from other people in confined spaces and crowded places	What should children be instructed to do?	0
750	750	a good choice	What is a good choice before and after meals?	0
903	121	30	How many beats/min is shortness of breath?	1
622	622	Do the effective ventilation of the consultation room	What should medical staff wear during the face consultation?	0
1974	151	external factor	What obscures or exaggerates the association between a factor and a disease?	4
1493	338	Mongolia	Where was the first case of 2019 coronavirus disease death reported?	2
110	110	"routine blood tests, liver and kidney functions, cardiac enzymes, and X-ray chest radiographs"	What does the doctor arrange for for patients with fever and an epidemiological history?	0
383	383	Clean the elevator thoroughly and then disinfect it	What is the first step in elevator disinfection?	0
1681	526	Jordan	In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
1169	14	Guangzhou Micro Far Genetics	Who assembled a genome sequence of the unknown virus?	2
1304	149	"Slovakia, Mauritania"	Where was the first case of 2019 coronavirus disease death reported?	2
232	232	30 days	How long is the expiration date of the alcohol-based hand sanitizer?	0
66	66	2003	In what year did SARS not reach this level?	0
1639	484	2 million	"On September 29, 2021, the number of confirmed coronavirus disease in the Netherlands exceeded how many people?"	2
180	180	Wearing a mask	What is one of the basic precautions for the treatment of new coronavirus pneumonia?	0
300	300	no confirmed cases of pneumonia with novel coronavirus infection were found among the community residents	What is the result of the community outbreak division 1?	0
536	536	hand cream	What should be placed by the sink so that the elderly can apply it after washing their hands?	0
125	125	"strengthen self-management, treat and manage existing chronic diseases as required"	What should patients with stable chronic diseases do?	0
241	241	circulating air disinfection machines	What are recommended to be used with windows and doors closed?	0
1254	99	low level	What is the highest level of the epidemic in mainland China?	2
1337	182	Swaziland	Where was the first case of 2019 coronavirus disease death reported?	2
84	84	disinfection treatment of sewage in the sewer system	What should all communities and villages with confirmed or suspected cases of novel coronavirus do?	0
1305	150	31-Mar-20	"When were the first deaths from coronavirus disease reported in Burma, Belarus, Republic of Congo, Tanzania, and El Salvador?"	2
1196	41	156	How many secondary administrative regions are there in China?	2
183	183	N95	What type of masks can you choose?	0
484	484	indoor and outdoor temperatures	"When opening windows in winter, attention should be paid to avoid colds caused by what?"	0
1654	499	Ukraine	Where was the number of confirmed coronavirus disease in 2019?	2
1598	443	Bangladesh	In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
1951	128	Fixed cohortfixed cohort	What means that the population all enter the cohort at a fixed time or within a short period of time?	4
1352	197	South Sudan	Where was the first case of 2019 coronavirus disease death reported?	2
1872	49	systematic errors in conclusions	What is recall bias?	4
1499	344	Bhutan	Where was the first case of 2019 coronavirus disease death reported?	2
1774	15	Everything for the sake of the patient	What is Wang Xinghuan's motto?	3
518	518	regular inspections to remove all types of small containers of stagnant water	What should be done to reduce the breeding of mosquitoes and insects?	0
1620	465	1 million	"On August 14, 2021, the number of confirmed coronavirus disease in Portugal exceeded how many people?"	2
918	135	shock	What is the presence of?	1
1646	491	Kazakhstan	Where is the number of confirmed coronavirus disease in 2019?	2
1026	243	intravenous gammaglobulin	What is a combination of IVIG and methylprednisolone 12mg/kg/day?	1
1030	247	epidemic hostility	What is the cause of the disease?	1
882	99	Diagnostic criteria	What are antibodies not used as a basis for diagnosis?	1
1335	180	Burundi	Where was the first case of 2019 coronavirus disease death reported?	2
854	72	Vaccinated	What type of patients are mainly asymptomatic and have mild symptoms?	1
994	212	nasal high-flow oxygen therapy	What does HFNC stand for?	1
821	39	novel coronavirus nucleic acid	Lymph node tissue may be positive for what?	1
364	364	toilet paper	What do elevators carry with you?	0
233	233	30 days	How long after opening the bottle should you use alcohol-based hand sanitizer?	0
27	27	"The elderly, children and pregnant women"	Who are the groups that need special attention in the prevention and control of novel coronavirus pneumonia outbreaks?	0
473	473	daily and zero reporting system	What should be implemented according to the requirements of disease prevention and control agencies to keep track of the increase or decrease of students with cases?	0
525	525	75%	How much alcohol is used to wipe down furniture and floors?	0
725	725	one minute	"How long does a ""psychological battery monitor"" take to assess their current emotional state?"	0
55	55	"15,671"	How many confirmed cases did Wuhan have?	0
638	638	immediately	"When should disposable medical surgical masks be replaced with blood, body fluids, secretions, etc.?"	0
302	302	cases or outbreaks	What are there in the community?	0
874	92	enlarged heart shadow and pulmonary edema	What are seen in patients with cardiac insufficiency in MIS-C?	1
1508	353	25 million	"On January 22, 2021, the number of confirmed coronavirus disease in the United States exceeded how many in 2019?"	2
1276	121	"Benin, Greenland, Liberia, Somalia and Tanzania"	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
1541	386	2.84 million	"How many deaths were there on April 2, 2021?"	2
624	624	Protective masks and goggles or protective face screens	What should be worn when collecting respiratory samples?	0
163	163	clean and disinfect the home environment	What should an isolated person wear good disposable gloves and masks to do?	0
