What was the number of confirmed coronavirus disease in Israel in 2021?	1
"besides methane , what else can be used to produce synthesis gas ?"	0
Immunohistochemical staining shows a decrease in what cells in the spleen and lymph nodes?	1
On what date did Rwanda report its first case of death from 2019 coronavirus disease?	1
What are the advantages of using hospital-sourced cases?	1
what type of language is catalan ?	0
How long after the onset of the disease may patients develop hypoxemia?	1
What should be considered in patients with PaO2/FiO2 below 150 mmHg?	1
which direction from the island is upper black rock located ?	0
what pub has the shortest name in the united kingdom ?	0
Where was the number of confirmed coronavirus disease in 2019?	1
What was the cumulative number of newly diagnosed pneumonia cases worldwide?	1
who thinks that it is useless to study modern foragers since the real ones are gone ?	0
How many confirmed cases of coronavirus disease will there be in the next few days?	1
when was the first fibre-optic network installed ?	0
Where was the first confirmed case of 2019 coronavirus disease reported?	1
what are two other dangerous acids ?	0
When did Rwanda report its first case of death from coronavirus disease?	1
how did the fcc rule on net neutrality ?	0
voiced aspirated consonants are what type ?	0
"who became president on june 12 , 1991 ?"	0
what kind of movement does the electron not have in ground state ?	0
How many people had positive throat swabs?	1
at what point of the marathon were the bombs exploded ?	0
What do you need to do if stress symptoms have occurred?	1
what was bell 's pet 's name ?	0
what other os could use internet explorer ?	0
"Who was diagnosed with New Crown Pneumonia on October 23, 2020?"	1
What is a positive psychological effect that is manifested in some subjects due to their dependence on medicine?	1
What are two types of protective masks that are not recommended for the elderly?	1
where are the most speakers found ?	0
Which countries reported their first cases of 2019 coronavirus disease deaths?	1
when was an opinion poll done concerning valencian ?	0
how many neighborhoods are in boston ?	0
what was the biggest hollywood studio during this period ?	0
where did the hornets play after hurricane katrina ?	0
what classical music magazine called the boston symphony orchestra one of the worlds best orchestras ?	0
"In case of what type of events, treat according to the appropriate guidelines?"	1
what does this process form ?	0
what team did the owner of the detroit drive buy that led him to sell the drive ?	0
who said in 2008 that china was unsatisfied with its involvement in the galileo project ?	0
what year was old south church organized ?	0
what type of pub signs were useful to an illiterate clientele ?	0
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	1
What symptoms do pregnant mothers need to monitor their body temperature and keep records of?	1
in what year was the international bell telephone company founded ?	0
in what nation 's pubs is food often served ?	0
Who quarantined the personnel on board in their cabins for 14 days before the outbreak?	1
"according to one report , how many christians were in the world in 2010 ?"	0
What was the number of confirmed coronavirus disease in the Netherlands in 2021?	1
there is a high presence of what type of company in the city ?	0
What is the percentage of total population morbidity attributable to exposure?	1
What type of treatment should be initiated as early as possible in critically ill patients?	1
What type of diabetes should self-monitor their blood glucose and blood pressure?	1
How many cases of coronavirus disease were reported in India?	1
a preaspirated consonant is marked how ?	0
what is the name of the oklahoman 's website ?	0
How long is the onset of a novel coronavirus pneumonia?	1
Who has increased respiratory rate and poor mental responsiveness and drowsiness?	1
what has been happening to groundwater levels ?	0
how many employees work for tinker air force base ?	0
what is estonian typologically transitioning from ?	0
what was the accuracy range that china promised to offer in 2008 with the beidou system ?	0
Where was the first suspected case of 2019 coronavirus disease reported?	1
what is the citys pbs station ?	0
When was the first case of 2019 coronavirus disease death reported in Japan?	1
