What is a progressive elevation of tissue oxygenation indicators?	1
Bone marrow hematopoietic cells are either what?	1
Brazil ranks second in the world for the number of confirmed cases of coronavirus disease in 2019?	2
Where was the first case of 2019 coronavirus disease death reported?	2
What type of disinfection is the residence not recommended for?	0
What type of blindness is used when the study designer arranges and controls the entire experiment?	1
What is it recommended to do to keep the elderly warm?	0
What is the minimum distance between people in a hospital?	0
What is the norm for infants under 1 year of age?	0
What do severely ill patients tend to develop 1 week after onset of the disease?	0
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
What type of cases were confirmed with one of the following pathogenic or serological evidence?	1
What of the major organs are prone to hyaline thrombosis?	1
What is one of the main factors affecting the study effect?	1
What is it natural for people to have a hard time?	0
How many people were diagnosed with coronavirus disease in Belgium?	2
"The World Health Organization warned that before the vaccine could be widely used, the number of deaths from the disease could be as high as what?"	2
Which country reported its first case of 2019 coronavirus disease death?	2
"Who was the Japanese Prime Minister on April 7, 2020?"	2
What do patients with novel coronavirus pneumonia learn to do?	0
"What is the presence of chest tightness, breath-holding, and shortness of breath that worsens with activity?"	0
How many human infectious coronaviruses have been identified?	0
What is a type of descriptive study in which the relationship between an exposure factor and a disease is analyzed?	1
How does the public learn information about the Newcastle pneumonia epidemic?	0
What does the current study have not been able to identify the intermediate host of novel coronavirus?	0
What is the Attributed risk percentage AR%?	1
"When did the first confirmed case of Shintiandi Church member ""Patient No. 31"" appear?"	2
How long is the acupuncture retained?	1
"Which countries reported the first deaths from coronavirus disease on March 16, 2020?"	2
"How many confirmed coronavirus disease diagnoses were there on October 18, 2020?"	2
What type of transmission is the mutual transmission of pathogens from person to person?	1
What should people who have recently been to high-risk areas be proactively tested for?	1
Where was the first case of 2019 coronavirus disease reported?	2
What should you do after taking off the mask?	0
What type of water is used to clean the market?	0
What was the number of confirmed coronavirus disease in Greece in 2021?	2
What should be done to prevent centralized meals in a nursing home?	0
"How many new cases of coronary pneumonia were there on April 2, 2020?"	2
What is the main factor affecting the reliability of the screening test?	1
Where was the first case of 2019 coronavirus disease reported?	2
What country confirmed the number of confirmed coronavirus disease in the Netherlands in 2021?	2
What is more sensitive and fragile?	0
What is the death toll of Coronavirus disease in Argentina in 2019?	2
What type of masks are not recommended?	0
What was the number of confirmed coronavirus disease in Chile?	2
"Who made a request to suspend classes at elementary, junior high and high schools nationwide?"	2
What was reduced in the lymph nodes and necrosis was seen?	1
What was the standardized mortality ratio calculated from?	1
What should be avoided in patients with invasive mechanical ventilation?	1
Which country surpassed China in the number of confirmed coronavirus cases in 2019?	2
What must be done to public areas daily?	0
Where was the first case of 2019 coronavirus disease death reported?	2
What was the number of confirmed coronavirus disease in the United States in 2019?	2
Where was the Diamond Princess located?	2
"How many people died in Russia on April 3, 2021?"	2
What can raw rhubarb and mannitol be used in the presence of?	1
What will medical workers be when they are busy with a lot of clinical work every day?	0
What type of cases should be treated centrally in designated hospitals?	1
"When will public elementary, junior high and high schools nationwide be temporarily closed for the holiday until the end of spring break?"	2
How much water should you drink per day?	0
What is a good choice for children during the novel coronavirus pneumonia epidemic?	0
The testes showed reduced spermatogenic cell numbers and degeneration of what cells?	1
