text	label
What is the main source of infection of novel coronavirus pneumonia?	1
What is the main route of transmission?	1
What spreads the virus in a relatively closed environment?	1
Infection can be caused by what?	1
What type of population is generally susceptible to infection?	1
What is the general definition of a susceptible population?	1
How can some immunity be obtained?	1
What are the major organ pathologic changes and novel coronavirus test results in early cases of the novel coronavirus pneumonia outbreak?	1
What organ is prone to focal hemorhage?	1
What are the predominant inflammatory cells in the early and milder lesions of the novel coronavirus pneumonia outbreak?	1
What fills the alveolar lumen as the lesion progresses and worsens?	1
"What is a term for mixed thrombus, hyaline thrombus, and thromboembolism?"	1
What is the epithelium of the bronchial mucosa at all levels of the lung?	1
Small bronchioles and fine bronchioles are prone to what?	1
What is the lung tissue prone to?	1
What are some alveoli called?	1
What is the name of the disease of alveolar lumen exudates and interstitial fibrosis of the lung?	1
What was seen in the cytoplasm of the bronchial mucosa epithelium and type II alveolar epitheli	1
What was positive for novel coronavirus antigens and nucleic acid detection?	1
What organs showed positive immunostaining for novel coronavirus antigens and nucleic acid detection?	1
What organ is reduced in size?	1
What is congested and focally hemorrhagic in the spleen Phenomenon?	1
What was reduced in the lymph nodes and necrosis was seen?	1
Immunohistochemical staining shows a decrease in what cells in the spleen and lymph nodes?	1
Lymph node tissue may be positive for what?	1
Bone marrow hematopoietic cells are either what or reduced in number?	1
What organs were seen to be reduced in size?	1
"What are some of the myocardial cells that may show degeneration and necrosis, interstitial congestion and edema?"	1
What tests are occasionally positive for?	1
What is seen in small vessels in major parts of the body?	1
What part of the body is prone to hyaline thrombosis?	1
What organs were positive for novel coronavirus nucleic acid?	1
What causes focal necrosis in the liver and gallbladder?	1
The epithelium of the gallbladder mucosa was detached and what was filled?	1
