text	label
what area is the island classified as being in by the united nations ?	0
how many square miles is saint helena ?	0
what kind of rock are coastal regions of saint helena covered with ?	0
how many feet high is the highest peak of saint helena ?	0
what year did diana 's peak officially become a state park ?	0
what was formed in 2002 to replant parts of the great wood ?	0
how close are the rockets and islets off the coast ?	0
which direction from the island is upper black rock located ?	0
which direction from the island is bird island located ?	0
which direction from the island is lighter rock located ?	0
which direction from the island is frightus rock located ?	0
what is the national bird of saint helena ?	0
what is the plover known locally as ?	0
what current affects the environment of saint helena ?	0
"on average , how much lower are the temperatures in the central areas in celsius ?"	0
how many districts is the island of saint helena divided into ?	0
what do the districts also serve as ?	0
when was saint helena first settled ?	0
what was the population of the island in 1659	0
where were slaves initially brought from to the island ?	0
"later on , what two locations were slaves brought from ?"	0
which year did the inhabitants decide there were too many slaves ?	0
in 1840 what did saint helena become ?	0
what squadron was saint helena a provisioning station for ?	0
what country did the british west africa squadron prevent slaves from being sent to ?	0
how many slaves were freed from the island ?	0
when did imported chinese labor arrive ?	0
how many imported chinese laborers were there at the peak of importation ?	0
what year did importation of chinese laborers peak ?	0
what kind of citizenship do the citizens of saint helena hold ?	0
on what date was full british citizenship restored to the citizens of the island ?	0
what act restored the full british citizenship of the citizens of saint helena ?	0
what was there a long pattern of from the island starting during the post napoleonic period ?	0
when did the population of the island start to steadily decline ?	0
what was a big factor in emmigration to the uk ?	0
what communion do most residents of the island belong to ?	0
when was the 150th anniversary of the diocese celebrated ?	0
"not only are most residents of the island members of the anglican communion , but what else ?"	0
the diocese of saint helena has it 's own what ?	0
when did roman catholics start to appear on the island ?	0
what year did the salvation army show up on saint helenas ?	0
when did baptists come to the island ?	0
how many johovah 's witnesses were on the island ?	0
when did the seventh-day adventist arrive on the island ?	0
who has executive authority in saint helena ?	0
who exercises the authority on behalf of the queen in saint helena ?	0
who is responsible for defence and foreign affairs ?	0
who presides over the executive council ?	0
when were proposals for a chief councillor put on hold ?	0
what caused high unemployment on the island ?	0
who is the only reigning monarch to have visited the island ?	0
what year did king george vi visit the island ?	0
when did prince phillip arrive in saint helena ?	0
"prince andrews , son of prince phillip visited in what year ?"	0
what did the government of saint helena fund in 2012 ?	0
what kind of articles were published to help this plan ?	0
how was support for members of the public given ?	0
what has been more prominently reported in recent years in saint helena ?	0
who has been accused of lying about the child abuse issue of saint helena ?	0
who has britain 's foreign and commonwealth office been accused of lying to about child abuse ?	0
saint helena has a high proportion of what kind of birds ?	0
what kind of plants are common on saint helena ?	0
what organization identified saint helena as important for bird conservation ?	0
saint helena is on the united kingdom 's list for future what ?	0
how many lichen forming fungi have been recorded on the island ?	0
how many endemic species of fungi have been found ?	0
what kind of invertebrates have been found on the island ?	0
what kind of crop economy did the island originally have ?	0
what year did the crop economy change ?	0
what was produced during the time the island was monocrop ?	0
saint helena 's economy is now almost completely sustained by what ?	0
how much % of production does the public sector cover ?	0
what is the tourist industry mostly based around ?	0
what kind of fishing tourism occurs on the island ?	0
how many hotels are on the island ?	0
tourism is completely based on what arriving to the island ?	0
what does saint helena have the most expensive of ?	0
what is tungi spirit made out of ?	0
"ascension island , tristan da cunha and saint helena all issue their own what ?"	0
what was the gdp of the island in 1999-2000 ?	0
